cpu,ram,processes,disk_read,disk_write,net_sent,label
7.4,80.4,292,0.2774636955079806,0.33141496963453243,0.0001392436622964855,0
6.1,80.5,292,3.007215088501017,0.0,0.0007905145761687082,0
16.7,80.4,292,1.036896398962091,0.35331284705374955,0.00990467082486575,0
13.1,79.1,292,0.0,0.20006321483604297,0.0003700838841149007,0
12.3,79.0,292,0.4927792048619237,0.2001915519751565,0.005244651724108762,0
6.9,79.0,292,0.62424750438162,0.5163528739946733,0.004861881363697513,0
2.3,78.9,292,0.12331725601417652,0.0,0.002814981307940797,0
5.6,79.1,292,14.10372704882852,0.15404439400727443,0.002429508753142072,0
9.8,79.2,292,2.4644855884735906,0.05374267638415929,0.009778722889793492,0
3.9,79.2,292,1.3173749777825008,0.0,0.0033535492983972365,0
4.6,79.1,292,1.3166017450589793,0.0,0.0009530294635543769,0
8.3,79.3,292,0.25136397195404675,0.05393249972960391,0.0024340351091694844,0
28.3,79.4,292,8.21947884594576,0.353030837454253,0.0028255058109768463,0
14.4,79.2,292,1.6860568986687179,0.3926433873612083,0.0009097321130266966,0
17.4,79.3,292,0.6390321886375021,0.1231869279301209,0.006080775632536943,0
8.1,79.3,292,0.2696581871807026,0.26195366754696825,0.008968542386143903,0
3.8,79.3,292,1.3258607126591664,0.7862662365769475,0.005028586914382286,0
4.1,79.3,292,0.0693409375623079,0.0,0.01419585654792583,0
3.1,79.2,292,0.24169645665644646,0.14636598172023849,0.003870543667509391,0
11.5,78.6,292,0.1385271624788448,0.2000947902472203,0.015444515999024853,0
7.4,78.5,292,2.894578594891857,0.0,0.0006014333849093785,0
8.9,78.5,292,0.05391589274926957,0.05391589274926957,0.0002482176982039475,0
5.9,79.0,292,0.592737094978944,0.0,0.01296010998051567,0
2.8,79.1,292,0.19207394847016102,0.0,0.0033462883210035863,0
6.1,79.2,292,0.41558617249295055,0.030784160925403745,0.004821298641026978,0
5.5,79.1,292,1.8088116049876868,0.0,0.049373250612373756,0
7.3,79.2,292,1.9077299263150285,0.7077062629878331,0.043131108917975586,0
8.3,79.3,292,0.3852102221777074,0.3389849955163825,0.04431798464331612,0
9.1,79.3,292,1.1417889487265476,0.0,0.018753516754074738,0
10.4,79.3,292,0.5550788400095992,0.22357342167053298,0.008281612467591133,0
8.4,79.6,292,25.096773708015682,0.004816484417920332,0.04283660829187896,0
4.6,79.6,292,0.1320460176907854,0.0009638395451882146,0.030325178190306543,0
5.9,79.6,292,0.8570305399978865,0.2568205995279862,0.03848251083166015,0
7.7,79.2,290,1.3407827950520737,0.10106402977779448,0.009465353235327293,0
3.6,79.1,289,8.543159282519392,0.0,0.0014161915074587497,0
7.7,79.2,289,3.372231867824139,0.26763744982731263,0.0011406702137589843,0
7.7,79.1,289,0.0,0.4466563009394959,0.0,0
4.3,79.1,289,0.28488784392750915,0.10779540040500347,7.895170928100841e-05,0
4.1,79.1,289,0.37765501046198313,0.25433908867847843,0.00019381011876985142,0
4.9,79.1,289,0.36904052429402284,0.15376688512250952,0.00020272001456580845,0
2.0,79.1,289,0.0,0.0,0.00044345814675833973,0
4.9,79.1,289,0.12318802781392285,0.0,0.0002067670144581835,0
3.1,78.9,288,0.06166031036203887,0.0924904655430583,0.0,0
3.8,78.8,288,0.1002381805098597,0.053974404889924464,0.00010353628170151526,0
4.6,78.8,288,0.0,0.0,0.00010352376058530451,0
6.5,78.8,289,0.12325944650234205,0.631704663324503,0.016026210687964733,0
4.8,79.0,289,0.6395960382702567,0.5240063927997284,0.011071696998601221,0
5.1,79.0,289,1.4260925861102014,0.07708608573568657,0.012279948960579953,0
5.8,78.9,289,0.0,0.4390399386210612,0.00020685304125683907,0
7.1,78.9,289,0.053897168293306465,0.0,0.0001033881227724559,0
7.2,78.9,289,0.24644890169552075,0.06161222542388019,0.005580599519594617,0
4.7,78.9,289,0.1922631902828231,0.1922631902828231,0.0011171542794753881,0
5.9,78.9,289,0.07690394048205779,0.0,0.027926494402591002,0
6.1,78.9,289,0.007700818682005635,0.7469794121545466,0.00010340454773200926,0
4.1,78.9,289,0.0,0.524148884719538,0.00010350194113185959,0
8.4,78.9,289,0.0,0.0,0.0005167249782975509,0
4.1,78.9,289,0.0,0.015388560205957243,0.00010331674942964457,0
3.0,78.9,289,0.12322196019296676,0.0,0.0,0
2.3,78.9,289,0.0,0.0,0.0,0
5.6,78.9,289,0.0,0.007706824566255924,0.00010348519315040915,0
2.8,78.9,289,0.0,0.0,0.0003083264594393253,0
7.6,78.9,289,0.0,0.13086753871598256,0.0,0
3.6,78.9,289,0.0,0.06939213644258946,0.0013647270757616472,0
5.1,78.9,289,0.0,0.0,0.0006265961855721994,0
2.3,79.1,289,0.0,0.015401507061530826,0.0,0
5.4,79.0,289,0.12327880694045236,0.0,0.0,0
13.2,79.1,289,0.2773864468985055,0.8013386243734604,0.0,0
6.5,79.0,289,0.0,0.19254263931019344,0.0,0
5.6,78.9,289,0.12332967154460835,0.0,0.0,0
3.3,78.9,289,0.0,0.15383979778479706,0.0,0
11.5,79.0,289,0.6397937411931865,0.7554191161076178,0.0027231431884958022,0
3.1,78.9,289,0.0,0.0,0.00020652283602790874,0
2.5,79.0,289,0.0,0.05392020197508692,0.00034226690706842285,0
2.8,78.9,289,0.7398370618450018,0.0,0.0005136503038627255,0
2.8,79.0,289,0.0,0.0,0.007431747862431762,0
4.3,78.9,289,0.06162633299527995,0.015406583248819987,0.0006544788782457709,0
7.2,79.0,289,0.0,0.01540923491324076,0.000349867882551609,0
4.1,79.0,289,0.12327776340849773,0.0,0.0,0
2.3,79.0,289,1.0161570191434388,0.015396318471870285,0.006953903606679694,0
4.4,79.0,289,0.9093509749369131,0.0,0.02147471702018076,0
8.2,79.0,289,0.4081002316486911,0.04620002622438012,0.015294735244203966,0
8.3,79.0,289,0.20040609633779388,0.6089262157956045,0.0027211089177476143,0
3.8,79.0,289,0.0,0.0,0.0,0
3.8,79.0,289,0.0,0.2774394201949617,0.0,0
3.6,79.0,289,1.800301456979322,0.0,0.0004141151136487165,0
4.3,79.0,289,0.12329596977803865,0.1541199622225483,0.0,0
5.2,79.1,289,0.09249403353078077,0.24665075608208206,0.0,0
11.1,79.0,289,0.0,0.0,0.0,0
3.8,79.1,289,0.7698162852981253,0.20785039703049382,0.0,0
3.9,79.0,289,0.12325341934391852,0.0,0.00010343838598503905,0
6.4,79.1,289,0.6532860856781249,0.03074287462014705,0.000204527181005617,0
4.6,79.0,289,0.0,0.13106700403419916,0.0,0
6.4,79.1,289,0.26179055195597095,0.34648749523584393,0.00034588595444550395,0
4.1,79.1,289,0.12335810904607623,0.0,0.0,0
4.8,79.2,289,0.0,0.03837498430710481,0.0,0
4.3,79.2,289,0.0,0.0,0.0,0
4.3,79.2,289,0.41616774353783226,0.16184301137582366,0.0,0
6.7,79.2,289,0.2622235925728045,0.5630094781710213,7.908282749352157e-05,0
2.6,79.2,289,0.0,0.0,0.0,0
2.3,79.1,289,2.411887791215846,0.06164569434417498,0.0,0
6.3,79.1,289,0.2617637342834198,0.0,0.0,0
3.2,79.1,289,0.12337076504802463,0.0,0.0002070737328381761,0
3.9,79.1,289,0.0,0.007706552686451397,0.0,0
1.8,79.1,289,0.0,0.0,0.0,0
12.0,80.6,290,0.30795892627894866,0.03849486578486858,0.0,0
4.5,79.8,290,0.0,0.030828806418653838,0.0001034902559219947,0
3.1,79.8,290,0.0,0.208079760897931,0.00010348295400558996,0
2.3,79.6,289,0.44725564828093545,0.13109217277199833,0.00010166270291946102,0
2.8,79.7,289,0.32371997973362987,0.0,0.0,0
2.1,79.6,289,0.0,0.0,0.0,0
5.3,79.7,289,0.0,0.1541130761427145,0.000103469472507926,0
14.5,79.3,287,0.3543134326323356,0.1694542503893779,7.898036350712304e-05,0
3.3,79.2,287,0.1232926064131495,0.9015771843961558,0.0,0
1.6,79.2,287,0.0,0.030795501909447052,0.0,0
5.3,79.2,287,8.470340909251169,0.29267829465928114,0.0044696771330509305,0
6.2,79.2,287,8.163416958212656,2.937326748746568,0.004067448880439872,0
6.4,79.3,287,0.909388188234143,0.0,0.0,0
2.1,79.2,287,0.3385750368916864,0.0,0.00019349936079458727,0
8.1,79.3,287,0.1619514913710974,0.68636584438227,0.00028430379460839505,0
18.6,79.4,287,10.44268749062776,0.06931626249886592,0.0016039163387460025,0
3.4,79.5,287,0.6083692510164274,0.13091490211745904,0.0006730746633451623,0
2.8,79.4,287,0.14631761812726082,0.17712132720668416,0.00020681201164163615,0
4.4,79.4,287,0.0,0.0,1.8798388226193486e-06,0
4.3,79.4,287,0.30052205322120945,0.10017401774040316,1.8812728692233165e-06,0
4.1,79.3,287,0.0,0.0,0.0001034808123055619,0
5.4,79.3,287,0.0,0.1617653212395501,0.00013540623987685555,0
8.7,79.4,287,23.69914321660431,0.0,0.0,0
6.9,79.7,287,7.643708533823313,0.0,0.0,0
5.6,79.7,287,3.860772240615324,0.0,0.000827807171726246,0
5.2,79.7,287,0.47010192509500354,0.0,1.881491439449137e-06,0
10.2,80.0,288,4.886109477129553,0.6922469152958044,0.00819113781608154,0
7.7,80.2,288,9.911626878432378,0.0,0.0068998512137418595,0
9.3,80.2,289,3.8205274596182086,0.3002530396475771,0.0018419970631424376,0
15.7,80.7,289,0.6475145898927471,0.624389068825149,0.0009786190555949722,0
5.1,80.6,289,0.5775404990404875,0.1617113397313365,0.00010528082013758887,0
5.4,80.7,289,1.5318876226587075,0.038489638760269035,0.000826925832740155,0
4.1,80.6,289,3.8325074191363457,0.0,0.0005617782253632535,0
30.7,81.1,289,4.250157203382286,1.7964087344167168,0.04895936515136038,0
9.0,81.3,289,0.5928061691748949,0.0,0.23379973676407775,0
9.7,81.4,295,5.036697269202814,0.35318304021849,0.2961049599352178,0
8.9,81.3,289,0.31600344161046295,0.17727022334245482,0.0027585571015204522,0
3.6,81.4,289,0.0,0.0,0.0,0
2.5,81.3,289,0.585791687503499,9.14143343919934,0.00010349809445894725,0
13.7,81.4,289,0.954872792731819,0.7854598778923026,0.00020680287455995637,0
5.4,81.3,289,0.0,0.0,0.001138192033690484,0
4.6,81.4,289,0.12324316293904178,1.3094586062273188,0.0005528791794445539,0
7.7,81.4,289,0.8767452514889558,0.3230114084432995,0.06142646848971438,0
4.3,81.4,289,0.038517399831016194,0.0,0.0002764676648027041,0
4.3,81.4,289,0.08477239854654924,0.06165265348839944,0.0,0
4.4,81.4,289,0.03851758093417359,0.0,0.00010344076911032946,0
6.1,81.4,289,0.03855525115272765,0.015422100461091059,0.0004537019300687189,0
6.1,81.4,289,0.14579127086380447,0.0,0.0003446956445176298,0
5.9,81.4,289,0.05385343571095851,0.0,0.0,0
8.0,81.5,289,6.26110757880737,9.067810976203777,0.00010165504771433802,0
6.2,81.9,289,23.37954266328066,0.0,7.896299032844374e-05,0
8.4,81.9,289,0.0,0.0,0.0,0
1.6,81.9,289,0.12319248543884598,0.02309859101978362,0.0,0
6.3,81.9,289,0.09250717654271555,0.0,0.018848864198309247,0
5.9,81.8,289,0.0,0.023079220249912196,0.0,0
5.1,81.8,289,0.0,0.13104899704663606,0.0003820505859442084,0
5.1,81.8,289,0.030791768877554138,0.0,0.0030220437228458893,0
8.3,81.8,289,0.0,0.015398300867423205,0.0,0
5.1,81.7,289,0.0,0.0,0.0,0
16.6,82.0,291,3.0818607992207494,0.0462134702788491,0.011756454109023625,0
6.8,81.6,290,40.559922204894825,0.4071452215932055,0.015373348049636578,0
4.9,81.7,290,0.0616744109447235,0.0,0.0018802715006646356,0
5.2,81.8,290,0.14622696238118613,1.3468272850898722,0.0,0
5.8,82.3,291,7.876256557793197,0.07701998834170098,0.000989075045598992,0
4.4,82.4,291,7.380011683788297,0.09255142020165598,0.010367596834926713,0
5.9,82.3,291,0.0,0.16948691894159076,0.005683920776827584,0
6.3,82.3,291,0.1848696984941161,0.06932613693529353,0.0007296696270316269,0
3.7,82.3,291,0.004815881875447374,0.955470964088759,0.0,0
3.5,82.2,291,0.0,0.16951776642584304,0.0,0
4.3,82.3,291,0.0,0.0,0.0,0
5.1,82.2,291,0.30624961499196596,0.0,0.0003103576213251424,0
13.6,82.2,291,0.07708768159174018,0.10792275422843625,0.00010162926772348558,0
1.0,82.2,291,0.0,0.007705363890794903,0.0,0
2.8,82.2,291,0.01541209045760758,0.04623627137282274,0.0,0
2.8,82.2,291,0.21737280454162483,0.0,0.00013337829371590988,0
3.8,82.2,291,0.06928844670974327,0.4003332476562944,0.0004962063240932134,0
1.8,82.1,291,0.12332775683716694,0.07707984802322934,0.00020323788052999922,0
2.8,82.2,291,0.1232862861031565,0.0,0.00321308863318163,0
13.4,82.0,291,0.28449330168375386,0.0,0.0027425881133865894,0
4.3,81.9,291,0.07700503794556725,0.6314413111536514,0.0,0
6.7,81.9,291,0.9024566385546593,1.033582816806191,0.002980996383446902,0
3.8,81.9,291,0.0,0.007701216852428441,0.0,0
1.6,81.9,291,0.0,0.14639020992898596,0.0,0
8.9,82.4,291,0.3159399786282979,0.0,0.03926862122420721,0
5.8,82.4,291,0.0,9.24230424151807,0.259285275059057,0
2.1,82.4,291,0.12331371746564872,0.0,0.2992995676982637,0
8.8,82.3,290,0.17693030392523734,0.3923237173994393,0.00275326750970616,0
4.4,82.3,290,0.2927173745932535,0.06932779924577057,0.0,0
3.8,82.3,290,0.0,0.0,0.0074686663317390595,0
2.8,82.3,290,0.12330785900389053,0.007706741187743158,0.0005926815122409899,0
2.6,82.4,290,0.0,0.0,0.0,0
2.3,82.3,290,0.1849444765842164,0.0,0.00010347438773734438,0
2.8,82.4,290,0.0,0.007705874883005592,0.0654924112371071,0
3.3,82.3,290,0.1848348517033305,0.0,0.097695252071669,0
2.3,82.3,290,0.3389426004174156,0.0,0.006779829958855553,0
2.0,82.3,290,0.0,0.0,0.0016748773565886264,0
3.1,82.3,290,0.00771219721835582,0.0,0.0,0
4.3,82.3,290,0.0,0.030812007543149552,0.00010155324751770483,0
3.3,82.4,290,0.5085085781760742,0.04622805256146129,7.900301951421608e-05,0
7.6,82.6,290,50.01017726237569,0.5857707439224094,0.0005174719706602802,0
2.6,82.6,290,0.18493473461628546,0.015411227884690454,0.0004138757488564331,0
3.5,82.6,290,0.12328970710793305,0.15411213388491632,0.0001015875882542173,0
2.6,82.6,290,0.06153721919113149,0.21538026716896022,0.0,0
6.8,85.8,291,121.29651439945766,0.5468794514957966,0.0004851689676149714,0
9.4,83.4,291,485.32171125363425,0.03843995352669681,0.009463586214922135,0
13.2,83.6,291,19.12855196510492,0.6239141125176417,0.013996771133140453,0
14.1,83.7,291,5.328341321304388,0.0692867211728221,0.0015130156940137206,0
11.1,83.7,291,2.979908425389981,0.061540541860264204,0.005724352160341959,0
11.2,83.7,291,5.634276954339722,0.4619837612031203,0.0003045303113399475,0
1.6,83.7,291,0.7570534264337182,0.0,0.0,0
5.3,83.7,291,0.0,0.0,0.00010353257864358204,0
2.6,83.7,291,0.762197984377445,0.7237031366816145,0.00023307427315834907,0
7.6,84.1,291,12.368423983204027,0.13032506870037558,0.06972555878567027,0
23.8,84.6,291,12.314416347192282,0.0,0.3514952622586796,0
5.5,84.5,292,0.0,10.026894944459755,0.23293917172255002,0
9.3,84.5,291,0.6462557945589373,0.053854649546578114,0.07333263210091737,0
7.6,84.5,291,0.8321679505629391,0.7088838097388,0.00010346416847728961,0
2.1,84.5,291,0.04624577665751198,0.0,0.00010349600082044102,0
3.5,84.5,291,9.26265688046491,0.0,0.0005432601435973784,0
4.2,84.6,291,6.471723453000327,0.35440390337858935,0.009350277066146016,0
5.8,84.4,290,1.1471248996178312,0.0,0.001276245619954166,0
3.4,84.4,290,0.12329353421961849,0.32364552732649854,0.0,0
8.2,84.5,290,0.06160785251943459,0.284936317902385,0.0,0
4.7,84.4,290,0.0,0.0,0.006602833637810899,0
7.9,84.5,290,0.9010097610706861,5.128824793786983,0.0003064582312001741,0
4.4,84.5,290,0.3313286216023522,0.0,0.003363551368465013,0
8.3,84.5,290,0.0,0.06159800851653374,0.003112985293682247,0
16.3,84.5,290,0.015386219078949222,0.9924111305922249,0.00030614669309920935,0
7.1,84.6,290,0.25438408292776565,0.0,0.0034572055541127007,0
8.5,84.5,290,0.21573710050601005,0.0,0.0005135343578939448,0
11.9,84.6,290,0.24676975097476989,0.8868287925655792,0.0004085467221185689,0
5.8,84.5,290,0.0,0.15408169790808515,0.00020313505095304196,0
6.5,84.5,290,5.095144813771942,0.15393186748555715,0.0014130464398088253,0
10.2,84.8,290,0.8698315064161745,0.0,0.008043415651490827,0
6.9,84.8,290,0.0,0.0,0.061896656837846085,0
15.2,85.3,290,69.4627927496384,9.16517611398932,0.26375566625471786,0
9.7,85.5,290,14.963049379205318,0.6930902954855782,0.06726721080697433,0
4.1,85.5,290,0.0,0.0,0.22559968909279365,0
3.3,85.5,290,0.12328072012825439,0.18492108019238157,0.12226679941064683,0
4.6,85.5,290,0.0,0.0,0.022056659360210184,0
5.0,85.5,290,0.09245332261181764,0.12327109681575686,0.05239247330789325,0
4.2,85.5,290,0.0,0.32326618508338295,0.13197893711246397,0
7.3,85.5,290,0.1232757343691585,0.1540946679614481,0.09301923126662073,0
2.6,85.5,290,0.3081684675606323,0.0924505402681897,0.0941546456857308,0
11.3,85.5,290,0.0,0.30804939808249404,0.14730868066996608,0
8.7,85.7,291,0.2619507111928704,0.18490638437143792,0.14363236915066907,0
7.8,85.8,291,0.5471742144752455,0.17790374284344537,0.17266542423290515,0
22.6,86.0,291,0.06157856138476594,0.1462490832888191,0.07123591694373543,0
7.4,86.0,291,0.12321587878457432,0.1771228257528256,0.12227769635791566,0
4.3,86.0,291,0.0,0.0,0.011998641947094246,0
6.1,86.0,291,0.0,0.0,0.14799360661902972,0
2.6,86.0,291,0.11550359397779601,0.20790646916003283,0.16243444879650856,0
6.5,85.9,291,0.4239872359666445,0.16188603555090064,0.1401785214367348,0
6.6,85.9,291,0.21523626857240447,0.0,0.022918398714828085,0
8.2,86.0,291,0.36981276874287583,0.09245319218571896,0.0941554655200304,0
7.8,86.0,291,0.0,0.0,0.11290707619432513,0
6.4,86.0,291,0.03852808783200023,0.0,0.0,0
5.2,86.0,291,1.8268826426746296,0.05395855906633928,0.002992261053134746,0
7.2,86.0,291,1.4165365089926265,0.0,0.0006521980200997281,0
10.0,86.0,291,1.4356931753909392,0.2456801155749201,0.0006860269340547238,0
4.9,86.0,291,0.0,0.0,0.000553429995341023,0
3.1,86.0,291,0.9474523049119394,0.1386515568163814,0.00048142901672354644,0
5.4,85.9,291,0.9620746237315811,0.08466256688837914,0.00010334785997116595,0
5.4,85.6,291,2.7336749925739876,0.2079133092943596,0.0,0
3.1,85.7,290,24.60810389737536,0.0,0.0003351285302637066,0
5.7,85.7,290,0.02310922295519908,0.10784304045759571,0.00044759074408670093,0
9.8,85.7,290,0.0,0.03849444974129493,0.002911518684046184,0
5.6,85.8,290,0.18486135492406042,0.023107669365507552,0.0,0
5.2,85.7,290,1.0791112725295104,0.7476699531097323,0.00043658240657583434,0
6.2,85.8,290,0.0,0.0,0.00010147762700206902,0
11.2,85.7,290,0.2311938619233794,0.131009855089915,0.0,0
6.4,85.8,290,0.19231130392322573,0.007692452156929029,0.0002967303322252897,0
4.3,85.7,290,1.2322879525406678,0.0,0.0,0
5.5,85.8,290,0.053922508961382364,0.2542061136750883,0.007123969864178167,0
6.5,85.8,290,0.11546061625976384,0.015394748834635178,0.0,0
4.4,85.8,290,0.13879407026581583,0.10795094354007898,0.00010353832824191448,0
6.7,85.8,290,0.346625958677379,0.0,0.0,0
9.7,86.1,292,0.4931356356262204,0.0,0.0009913729857445456,0
13.9,86.9,292,0.24666607386413625,0.2543743886723905,0.017759611046263533,0
8.9,86.8,292,1.5795810257645075,0.3929689381170238,0.016046382133397544,0
4.8,86.7,292,0.508326665920794,0.0,0.0006618836795843671,0
8.6,86.8,292,0.3158762440603685,0.7781341621974932,0.00023699746779491256,0
8.7,86.6,292,0.531810169676505,0.0,0.0,0
10.6,86.4,291,0.0847057806111634,0.10010683163137495,0.0,0
3.8,86.4,291,0.0,0.0,0.005525563252935573,0
7.1,86.4,291,0.007698705448394145,0.0,0.0007424288701454315,0
3.1,86.3,291,0.007698249663107604,0.993074206540881,0.0,0
8.7,86.3,291,0.0,0.0,0.0,0
5.0,86.3,291,0.0,0.0,0.0004140697124003527,0
15.0,86.4,291,0.0,0.0,0.0004137693019852933,0
3.5,86.3,291,0.0,0.007694413801103348,0.0,0
3.6,86.4,291,0.12332810496137057,0.0,0.0,0
6.3,86.3,291,0.0,0.0,0.0,0
8.2,86.1,291,0.35427745710932074,0.17713872855466037,0.0,0
8.4,86.2,291,2.759674078841755,1.1254536746114419,0.0026441807791582096,0
5.6,86.2,291,0.0,0.06932121565989278,0.00020685041565180682,0
3.1,86.1,291,0.5375004468258433,0.0,0.00012417055013197825,0
7.7,86.1,291,0.11566477359100624,0.007710984906067082,0.0059884382290525855,0
2.8,86.1,291,0.24655575871124052,0.0,0.00010157784248662558,0
6.8,86.1,291,0.06164952167906897,0.0,0.00020507195626887566,0
4.1,86.1,291,18.602165699581732,1.5257782968173914,0.0004120125165263582,0
6.9,86.1,291,1.3710602055965977,0.0,0.00034977560766459906,0
1.8,86.1,291,2.2343233019771156,0.13097757287452058,0.0,0
4.6,86.2,291,0.0,0.0,0.0,0
2.8,86.1,291,0.1540556919224663,0.40054479899841233,0.0,0
5.0,86.1,291,0.0,0.06921913477959214,0.0,0
1.3,86.0,290,0.0,0.0616497826510272,0.006782454420683382,0
4.4,86.0,290,0.0,0.0,0.0008773676335126194,0
1.0,86.0,290,0.0,0.007695338974891044,0.0,0
1.0,86.0,290,0.0,0.0,0.0,0
1.5,86.0,290,0.0,0.00770099966345729,0.0,0
3.6,86.0,290,0.1233911478298853,0.0,0.0,0
5.0,85.9,290,0.0,0.0,0.006623236175288085,0
3.9,86.0,290,0.0,0.0,0.0010350052902884043,0
5.4,86.0,290,18.938095792768387,0.0,0.00034944408331047546,0
6.0,86.0,290,15.48137933110456,0.0,0.005258375303132637,0
2.5,86.0,290,0.3235869334696409,0.046226704781377276,0.0013147976335523566,0
4.1,86.0,290,0.0,0.0,0.00020692697453011117,0
0.8,86.0,290,0.0,0.0077085287832437364,0.00010350807692343884,0
4.5,86.0,290,0.3145957418223174,0.06157225528020891,0.0002066939721930841,0
2.3,86.0,290,1.2012864964404206,0.14631053482287174,0.0,0
7.1,86.1,290,0.0,0.0,0.0,0
9.3,86.2,290,34.943982914948855,3.44203621925565,0.0,0
10.5,86.2,290,0.0,0.0616408818551332,0.0003498902595536736,0
14.2,87.2,290,112.79160037464175,0.29953338539816,0.0005944015623198162,0
8.7,87.1,290,3.097147113927808,0.1070618755431835,0.004872898562494924,0
20.2,87.6,290,42.996211368282275,1.5569004007144829,0.003035312361277457,0
7.4,87.6,290,4.662414710142565,0.15261586612577954,0.00023101034423335772,0
5.3,87.5,290,7.116949913111735,0.0,0.003099525602419972,0
4.9,87.5,290,0.35754368752389704,0.08938592188097426,0.0026405509149408897,0
4.3,87.5,290,4.724900480497178,0.1152180568298438,0.0002025317405212098,0
6.2,87.5,290,0.09713699612851205,0.029888306501080632,0.0,0
5.2,87.1,288,0.11072684314958757,0.273126213102316,9.73185144869422e-05,0
